timestamp,value,__name__,container,instance,job,namespace,pod,uid
1780613028,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,productcatalogservice-c4cfd98fb-n5rmd,01f3d20f-3032-49e2-b152-1c794ff8cf8f
1780613043,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,productcatalogservice-c4cfd98fb-n5rmd,01f3d20f-3032-49e2-b152-1c794ff8cf8f
1780612683,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612698,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612713,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612728,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612743,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612758,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612773,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612788,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612803,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612818,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612833,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612848,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612863,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612878,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612893,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612908,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612923,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612938,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612953,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612968,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612983,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612998,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780613013,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780613028,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780613043,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,recommendationservice-b5b5bfc56-k2lqc,30cb9cb8-2a27-47b3-a398-4773020ca7ef
1780612683,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612698,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612713,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612728,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612743,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612758,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612773,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612788,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612803,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612818,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612833,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612848,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612863,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612878,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612893,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612908,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612923,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612938,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612953,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612968,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612983,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780612998,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780613013,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780613028,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
1780613043,5,kube_pod_container_status_restarts_total,server,kube-state-metrics.monitoring.svc.cluster.local:8080,kube-state-metrics,online-boutique,shippingservice-5dcc4d7bd-7rtkk,62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42
